"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CELLPOINT","14.50","14.50","-","-","14.50","1,200","-","-","22.20","13.30"
"ALKALI","61.59","61.59","-","-","61.59","5","-","-","117.79","57.75"
"GREENLAM","234.04","234.04","-","-","234.04","91","-","-","297.70","197.42"
"GRSE","2,523.20","2,523.20","-","-","2,523.20","7,912","2.00","-","3,538.40","1,282.70"
"NIPPOBATRY","311.10","311.10","-","-","311.10","190","0.01","-","550.00","300.00"
"CREATIVEYE","6.44","6.44","-","-","6.44","20","-","-","12.19","5.35"
"VALIANTORG","213.96","213.96","-","-","213.96","300","0.01","-","507.80","200.80"
"BHARTIHEXA","1,604.90","1,604.90","-","-","1,604.90","433","0.07","-","2,052.90","1,260.00"
"ARMANFIN","1,383.20","1,383.20","-","-","1,383.20","491","0.07","-","1,834.60","1,109.95"
"ORICONENT","63.83","63.83","-","-","63.83","11","-","-","70.00","35.66"
"RHETAN","26.03","26.03","-","-","26.03","978","-","-","27.69","20.32"
"AHLEAST","160.03","160.03","-","-","160.03","10","-","-","168.00","122.78"
"DPWIRES","140.84","140.84","-","-","140.84","2","-","-","306.95","135.00"
"INDBANK","32.70","32.70","-","-","32.70","164","-","-","47.15","25.50"
"BHAGERIA","152.30","152.30","-","-","152.30","327","-","-","244.60","132.00"
"SBC","32.37","32.37","-","-","32.37","6,966","0.02","-","32.85","10.95"
"BEARDSELL","25.02","25.02","-","-","25.02","1","-","-","38.60","23.00"
"ADVENZYMES","297.35","297.35","-","-","297.35","748","0.02","-","366.25","259.00"
"JETFREIGHT","18.01","18.01","-","-","18.01","200","-","-","21.40","10.44"
"DATAPATTNS","3,491.20","3,491.20","-","-","3,491.20","4,316","1.51","-","3,609.50","1,392.25"
"MITCON","53.94","53.94","-","-","53.94","2","-","-","97.62","50.30"
"COMPUSOFT","13.03","13.03","-","-","13.03","208","-","-","24.48","12.20"
"GTL","6.90","6.90","-","-","6.90","580","-","-","13.00","6.03"
"APCOTEXIND","367.60","367.60","-","-","367.60","565","0.02","-","444.00","286.95"
"STARPAPER","134.95","134.95","-","-","134.95","3","-","-","188.80","131.34"
"MADHAV","36.38","36.38","-","-","36.38","95","-","-","53.88","32.60"
"ETHOSLTD","2,271.70","2,271.70","-","-","2,271.70","48","0.01","-","3,245.90","1,923.08"
"HINDWAREAP","208.26","208.25","-0.01","-","208.25","35","-","-","392.70","180.00"
"MOLDTECH","120.25","120.25","-","-","120.25","3","-","-","221.00","109.95"
"GRMOVER","158.58","158.58","-","-","158.58","1,032","0.02","-","185.45","75.74"
"MUTHOOTCAP","206.95","206.95","-","-","206.95","300","0.01","-","366.30","187.00"
"AKSHARCHEM","204.89","204.89","-","-","204.89","80","-","-","330.80","188.10"
"SUNDROP","627.35","627.35","-","-","627.35","4","-","-","960.15","601.55"
"LIBAS","9.98","9.98","-","-","9.98","2","-","-","15.70","9.31"
"HISARMETAL","155.44","155.44","-","-","155.44","3","-","-","224.10","148.50"
"ESAFSFB","25.16","25.16","-","-","25.16","2,738","0.01","-","36.20","24.11"
"HAL","4,023.70","4,023.70","-","-","4,023.70","9,780","3.94","-","5,165.00","3,355.00"
"VIKASLIFE","1.38","1.38","-","-","1.38","24,990","-","-","3.25","1.31"
"STEELCITY","84.26","84.26","-","-","84.26","669","0.01","-","116.90","78.50"
"ASTRAMICRO","1,038.05","1,038.10","0.05","-","1,038.10","2,427","0.25","-","1,195.90","615.10"
